timestamp_utc,source,gpu,offers,min_usd_hr,p10_usd_hr,median_usd_hr,verified_offers,verified_median_usd_hr
2026-07-04T17:54:59Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T17:54:59Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T17:54:59Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T17:54:59Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T18:53:44Z,vast,H100 SXM,44,1.6006,1.6022,2.0022,27,2.2007
2026-07-04T18:53:44Z,vast,H100 NVL,5,1.7366,1.7366,2.1529,5,2.1529
2026-07-04T18:53:44Z,vast,H100 PCIE,5,1.9622,1.9622,2.1336,1,1.9622
2026-07-04T18:53:44Z,vast,H200,26,3.503,3.5285,4.2003,23,4.0811
2026-07-04T18:53:44Z,vast,B200,19,4.9774,4.9774,5.8774,13,5.8774
2026-07-04T18:53:44Z,vast,A100 SXM4,52,0.4007,0.6022,0.9008,36,0.9344
2026-07-04T18:53:44Z,vast,A100 PCIE,48,0.4007,0.4015,0.7355,36,0.6168
2026-07-04T18:53:44Z,vast,L40S,29,0.4004,0.4007,0.4674,14,1.0014
2026-07-04T18:53:44Z,vast,RTX PRO 6000 WS,92,0.6422,0.9344,1.1213,68,1.1368
2026-07-04T18:53:44Z,vast,RTX A6000,25,0.267,0.2674,0.4011,2,0.5389
2026-07-04T18:53:44Z,vast,RTX 3090,221,0.107,0.1296,0.1624,107,0.2015
2026-07-04T18:53:44Z,vast,RTX 4090,296,0.1337,0.3346,0.4021,203,0.4143
2026-07-04T18:53:44Z,vast,RTX 5080,64,0.1363,0.1756,0.2159,28,0.2156
2026-07-04T18:53:44Z,vast,RTX 5090,361,0.3202,0.3747,0.5336,200,0.5837
2026-07-04T18:53:44Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T18:53:44Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T18:53:44Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T18:53:44Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T18:53:44Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T18:53:44Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T18:53:44Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T18:53:44Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T18:53:44Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T18:53:44Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T18:53:44Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T18:53:44Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T18:53:44Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T18:53:44Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T18:53:44Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T18:53:44Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T18:53:44Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T18:53:44Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T18:53:44Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T18:53:44Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T18:53:44Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T18:53:44Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T18:53:44Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T18:53:44Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T18:53:44Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T18:53:44Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T18:53:44Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T18:53:44Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T18:53:44Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T18:53:44Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T18:53:44Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T18:53:44Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T18:53:44Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T18:53:44Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T18:53:44Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T18:53:44Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T18:53:44Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T18:53:44Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T18:53:44Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T18:53:44Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T20:03:56Z,vast,H100 SXM,45,1.6006,1.6022,2.0102,27,2.2007
2026-07-04T20:03:56Z,vast,H100 NVL,5,1.7366,1.7366,2.3489,5,2.3489
2026-07-04T20:03:56Z,vast,H100 PCIE,6,1.9622,1.9622,2.0675,2,2.0822
2026-07-04T20:03:56Z,vast,H200,22,3.5285,3.8167,4.1421,22,4.1421
2026-07-04T20:03:56Z,vast,B200,20,4.6896,4.9387,5.689,14,5.2513
2026-07-04T20:03:56Z,vast,A100 SXM4,57,0.4007,0.5496,0.9341,41,0.9508
2026-07-04T20:03:56Z,vast,A100 PCIE,45,0.4007,0.5069,0.7355,33,0.6166
2026-07-04T20:03:56Z,vast,L40S,34,0.4004,0.4283,0.4678,17,1.0009
2026-07-04T20:03:56Z,vast,RTX PRO 6000 WS,86,0.8009,0.9615,1.0967,63,1.1211
2026-07-04T20:03:56Z,vast,RTX A6000,25,0.2544,0.267,0.4003,2,0.4617
2026-07-04T20:03:56Z,vast,RTX 3090,227,0.107,0.1296,0.1708,113,0.2006
2026-07-04T20:03:56Z,vast,RTX 4090,62,0.1689,0.2669,0.3877,32,0.4218
2026-07-04T20:03:56Z,vast,RTX 5080,64,0.1363,0.1603,0.2226,27,0.2241
2026-07-04T20:03:56Z,vast,RTX 5090,321,0.3176,0.3739,0.5344,169,0.603
2026-07-04T20:03:56Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T20:03:56Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T20:03:56Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T20:03:56Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T20:03:56Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T20:03:56Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T20:03:56Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T20:03:56Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T20:03:56Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T20:03:56Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T20:03:56Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T20:03:56Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T20:03:56Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T20:03:56Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T20:03:56Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T20:03:56Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T20:03:56Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T20:03:56Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T20:03:56Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T20:03:56Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T20:03:56Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T20:03:56Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T20:03:56Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T20:03:56Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T20:03:56Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T20:03:56Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T20:03:56Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T20:03:56Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T20:03:56Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T20:03:56Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T20:03:56Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T20:03:56Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T20:03:56Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T20:03:56Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T20:03:56Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T20:03:56Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T20:03:56Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T20:03:56Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T20:03:56Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T20:03:56Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T21:46:13Z,vast,H100 SXM,40,1.6006,1.6022,2.0022,20,2.2299
2026-07-04T21:46:13Z,vast,H100 NVL,5,2.1257,2.1257,2.5889,5,2.5889
2026-07-04T21:46:13Z,vast,H100 PCIE,7,1.7356,1.7356,2.0006,3,1.9622
2026-07-04T21:46:13Z,vast,H200,17,3.503,3.503,4.0811,17,4.0811
2026-07-04T21:46:13Z,vast,B200,19,4.9387,4.9387,5.5005,13,5.1899
2026-07-04T21:46:13Z,vast,A100 SXM4,62,0.4007,0.5496,0.8435,46,0.9339
2026-07-04T21:46:13Z,vast,A100 PCIE,43,0.4015,0.5078,0.867,31,0.7344
2026-07-04T21:46:13Z,vast,L40S,35,0.4004,0.4286,0.4674,17,0.8037
2026-07-04T21:46:13Z,vast,RTX PRO 6000 WS,88,0.6422,0.9163,1.1048,64,1.1289
2026-07-04T21:46:13Z,vast,RTX A6000,24,0.2544,0.267,0.4004,2,0.4617
2026-07-04T21:46:13Z,vast,RTX 3090,230,0.1089,0.1296,0.1696,112,0.2004
2026-07-04T21:46:13Z,vast,RTX 4090,293,0.1337,0.3336,0.4022,202,0.4322
2026-07-04T21:46:13Z,vast,RTX 5080,66,0.1272,0.16,0.2245,26,0.2269
2026-07-04T21:46:13Z,vast,RTX 5090,334,0.3123,0.3515,0.5342,180,0.6008
2026-07-04T21:46:13Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T21:46:13Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T21:46:13Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T21:46:13Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T21:46:13Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T21:46:13Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T21:46:13Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T21:46:13Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T21:46:13Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T21:46:13Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T21:46:13Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T21:46:13Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T21:46:13Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T21:46:13Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T21:46:13Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T21:46:13Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T21:46:13Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T21:46:13Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T21:46:13Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T21:46:13Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T21:46:13Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T21:46:13Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T21:46:13Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T21:46:13Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T21:46:13Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T21:46:13Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T21:46:13Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T21:46:13Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T21:46:13Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T21:46:13Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T21:46:13Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T21:46:13Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T21:46:13Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T21:46:13Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T21:46:13Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T21:46:13Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T21:46:13Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T21:46:13Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T21:46:13Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T21:46:13Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T22:45:21Z,vast,H100 SXM,44,1.6006,1.6022,2.1055,25,2.4011
2026-07-04T22:45:21Z,vast,H100 NVL,6,1.9926,1.9926,2.137,6,2.137
2026-07-04T22:45:21Z,vast,H100 PCIE,7,1.9622,1.9622,2.1339,3,2.1335
2026-07-04T22:45:21Z,vast,H200,20,3.5307,4.0532,4.2113,20,4.2113
2026-07-04T22:45:21Z,vast,B200,16,4.9774,4.9774,5.8774,10,5.689
2026-07-04T22:45:21Z,vast,A100 SXM4,64,0.4007,0.5496,0.8672,48,0.9344
2026-07-04T22:45:21Z,vast,A100 PCIE,43,0.4015,0.5072,0.7356,31,0.6182
2026-07-04T22:45:21Z,vast,L40S,35,0.4004,0.4283,0.4681,17,0.8037
2026-07-04T22:45:21Z,vast,RTX PRO 6000 WS,95,0.6422,0.923,1.0741,68,1.1099
2026-07-04T22:45:21Z,vast,RTX A6000,25,0.2544,0.267,0.3889,2,0.4617
2026-07-04T22:45:21Z,vast,RTX 3090,232,0.107,0.1296,0.1619,114,0.2006
2026-07-04T22:45:21Z,vast,RTX 4090,295,0.1337,0.3289,0.4003,205,0.4141
2026-07-04T22:45:21Z,vast,RTX 5080,67,0.1206,0.1437,0.2156,26,0.2163
2026-07-04T22:45:21Z,vast,RTX 5090,353,0.3096,0.3739,0.5339,192,0.6009
2026-07-04T22:45:21Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T22:45:21Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T22:45:21Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T22:45:21Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T22:45:21Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T22:45:21Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T22:45:21Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T22:45:21Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T22:45:21Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T22:45:21Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T22:45:21Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T22:45:21Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T22:45:21Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T22:45:21Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T22:45:21Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T22:45:21Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T22:45:21Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T22:45:21Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T22:45:21Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T22:45:21Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T22:45:21Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T22:45:21Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T22:45:21Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T22:45:21Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T22:45:21Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T22:45:21Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T22:45:21Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T22:45:21Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T22:45:21Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T22:45:21Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T22:45:21Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T22:45:21Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T22:45:21Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T22:45:21Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T22:45:21Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T22:45:21Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T22:45:21Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T22:45:21Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T22:45:21Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T22:45:21Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T23:51:58Z,vast,H100 SXM,45,1.6006,1.6022,2.0093,25,2.4011
2026-07-04T23:51:58Z,vast,H100 NVL,6,1.9159,1.9159,2.135,6,2.135
2026-07-04T23:51:58Z,vast,H100 PCIE,5,2.0011,2.0011,2.1336,1,2.1335
2026-07-04T23:51:58Z,vast,H200,22,3.0522,3.5307,4.146,22,4.146
2026-07-04T23:51:58Z,vast,B200,19,4.6885,4.6885,5.5003,14,5.096
2026-07-04T23:51:58Z,vast,A100 SXM4,73,0.4007,0.6002,0.9335,57,0.9487
2026-07-04T23:51:58Z,vast,A100 PCIE,44,0.4015,0.5072,0.7355,32,0.6161
2026-07-04T23:51:58Z,vast,L40S,32,0.4004,0.4286,0.5341,16,1.0014
2026-07-04T23:51:58Z,vast,RTX PRO 6000 WS,99,0.8009,0.9344,1.0876,73,1.1104
2026-07-04T23:51:58Z,vast,RTX A6000,27,0.2539,0.2544,0.3889,7,0.4272
2026-07-04T23:51:58Z,vast,RTX 3090,234,0.107,0.1278,0.1606,115,0.1892
2026-07-04T23:51:58Z,vast,RTX 4090,300,0.1337,0.3346,0.4018,208,0.4148
2026-07-04T23:51:58Z,vast,RTX 5080,70,0.1206,0.16,0.22,27,0.2241
2026-07-04T23:51:58Z,vast,RTX 5090,356,0.3069,0.3605,0.5339,195,0.6011
2026-07-04T23:51:58Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T23:51:58Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T23:51:58Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T23:51:58Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T23:51:58Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T23:51:58Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T23:51:58Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T23:51:58Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T23:51:58Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T23:51:58Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T23:51:58Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T23:51:58Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T23:51:58Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T23:51:58Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T23:51:58Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T23:51:58Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T23:51:58Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T23:51:58Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T23:51:58Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T23:51:58Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T23:51:58Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T23:51:58Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T23:51:58Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T23:51:58Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T23:51:58Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T23:51:58Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T23:51:58Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T23:51:58Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T23:51:58Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T23:51:58Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T23:51:58Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T23:51:58Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T23:51:58Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T23:51:58Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T23:51:58Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T23:51:58Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T23:51:58Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T23:51:58Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T23:51:58Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T23:51:58Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
