timestamp_utc,source,gpu,offers,min_usd_hr,p10_usd_hr,median_usd_hr,verified_offers,verified_median_usd_hr
2026-07-11T11:42:51Z,vast,RTX 4090,64,0.1344,0.2006,0.3946,30,0.4006
2026-07-11T11:42:51Z,vast,RTX 5080,56,0.1356,0.1678,0.2017,25,0.1978
2026-07-11T11:42:51Z,vast,RTX 5090,378,0.2401,0.3348,0.4818,190,0.5751
2026-07-11T11:42:51Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-11T11:42:51Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-11T11:42:51Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-11T11:42:51Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-11T11:42:51Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-11T11:42:51Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-11T11:42:51Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-11T11:42:51Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-11T11:42:51Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-11T11:42:51Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-11T11:42:51Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-11T11:42:51Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-11T11:42:51Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-11T11:42:51Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-11T11:42:51Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-11T11:42:51Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-11T11:42:51Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-11T11:42:51Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-11T11:42:51Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-11T11:42:51Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-11T11:42:51Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-11T11:42:51Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-11T11:42:51Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-11T11:42:51Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-11T11:42:51Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-11T11:42:51Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-11T11:42:51Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-11T11:42:51Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-11T11:42:51Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-11T11:42:51Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-11T11:42:51Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-11T11:42:51Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-11T11:42:51Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-11T11:42:51Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-11T11:42:51Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-11T11:42:51Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-11T11:42:51Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-11T11:42:51Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-11T11:42:51Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-11T11:42:51Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-11T12:51:41Z,vast,H100 SXM,44,1.3344,1.5889,2.1361,23,2.2758
2026-07-11T12:51:41Z,vast,H100 NVL,9,1.3348,1.3348,2.0044,8,2.0694
2026-07-11T12:51:41Z,vast,H100 PCIE,5,1.8672,1.8672,1.8689,5,1.8689
2026-07-11T12:51:41Z,vast,H200,20,3.0445,3.0445,3.7837,20,3.7837
2026-07-11T12:51:41Z,vast,B200,10,5.0021,5.0021,5.626,6,7.7837
2026-07-11T12:51:41Z,vast,A100 SXM4,59,0.4004,0.5741,0.8689,37,0.9487
2026-07-11T12:51:41Z,vast,A100 PCIE,31,0.5356,0.5378,0.8733,18,0.8678
2026-07-11T12:51:41Z,vast,L40S,29,0.4004,0.4007,0.6422,15,0.8015
2026-07-11T12:51:41Z,vast,RTX PRO 6000 WS,79,0.6689,0.9074,1.0689,50,1.0945
2026-07-11T12:51:41Z,vast,RTX A6000,33,0.267,0.3093,0.4006,4,0.4154
2026-07-11T12:51:41Z,vast,RTX 3090,203,0.0767,0.1222,0.1606,100,0.1859
2026-07-11T12:51:41Z,vast,RTX 4090,64,0.1344,0.2006,0.394,30,0.4031
2026-07-11T12:51:41Z,vast,RTX 5080,50,0.1435,0.1744,0.2017,18,0.2056
2026-07-11T12:51:41Z,vast,RTX 5090,385,0.2401,0.3375,0.4873,195,0.5557
2026-07-11T12:51:41Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-11T12:51:41Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-11T12:51:41Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-11T12:51:41Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-11T12:51:41Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-11T12:51:41Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-11T12:51:41Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-11T12:51:41Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-11T12:51:41Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-11T12:51:41Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-11T12:51:41Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-11T12:51:41Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-11T12:51:41Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-11T12:51:41Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-11T12:51:41Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-11T12:51:41Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-11T12:51:41Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-11T12:51:41Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-11T12:51:41Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-11T12:51:41Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-11T12:51:41Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-11T12:51:41Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-11T12:51:41Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-11T12:51:41Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-11T12:51:41Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-11T12:51:41Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-11T12:51:41Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-11T12:51:41Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-11T12:51:41Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-11T12:51:41Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-11T12:51:41Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-11T12:51:41Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-11T12:51:41Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-11T12:51:41Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-11T12:51:41Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-11T12:51:41Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-11T12:51:41Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-11T12:51:41Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-11T12:51:41Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-11T12:51:41Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-11T14:17:10Z,vast,H100 SXM,48,1.3344,1.4544,2.1361,27,2.2015
2026-07-11T14:17:10Z,vast,H100 NVL,6,1.3348,1.3348,2.135,5,2.1356
2026-07-11T14:17:10Z,vast,H100 PCIE,6,1.8672,1.8672,1.9156,6,1.9156
2026-07-11T14:17:10Z,vast,H200,15,3.0456,3.0456,3.7515,15,3.7515
2026-07-11T14:17:10Z,vast,B200,11,5.001,5.001,5.6257,7,7.5097
2026-07-11T14:17:10Z,vast,A100 SXM4,70,0.4004,0.5737,0.8474,47,0.9335
2026-07-11T14:17:10Z,vast,A100 PCIE,37,0.4022,0.5378,0.8674,24,0.735
2026-07-11T14:17:10Z,vast,L40S,32,0.4004,0.4497,0.6152,17,0.8015
2026-07-11T14:17:10Z,vast,RTX PRO 6000 WS,78,0.6689,0.8637,1.0678,49,1.043
2026-07-11T14:17:10Z,vast,RTX A6000,32,0.267,0.3093,0.4006,5,0.4278
2026-07-11T14:17:10Z,vast,RTX 3090,214,0.0767,0.1248,0.1738,115,0.2015
2026-07-11T14:17:10Z,vast,RTX 4090,62,0.1678,0.2936,0.4011,31,0.4148
2026-07-11T14:17:10Z,vast,RTX 5080,55,0.1356,0.1678,0.2089,20,0.2056
2026-07-11T14:17:10Z,vast,RTX 5090,422,0.24,0.3356,0.5072,213,0.6003
2026-07-11T14:17:10Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-11T14:17:10Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-11T14:17:10Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-11T14:17:10Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-11T14:17:10Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-11T14:17:10Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-11T14:17:10Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-11T14:17:10Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-11T14:17:10Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-11T14:17:10Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-11T14:17:10Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-11T14:17:10Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-11T14:17:10Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-11T14:17:10Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-11T14:17:10Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-11T14:17:10Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-11T14:17:10Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-11T14:17:10Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-11T14:17:10Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-11T14:17:10Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-11T14:17:10Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-11T14:17:10Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-11T14:17:10Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-11T14:17:10Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-11T14:17:10Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-11T14:17:10Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-11T14:17:10Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-11T14:17:10Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-11T14:17:10Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-11T14:17:10Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-11T14:17:10Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-11T14:17:10Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-11T14:17:10Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-11T14:17:10Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-11T14:17:10Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-11T14:17:10Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-11T14:17:10Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-11T14:17:10Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-11T14:17:10Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-11T14:17:10Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-11T15:43:22Z,vast,H100 SXM,48,1.2026,1.3344,2.0685,27,2.2693
2026-07-11T15:43:22Z,vast,H100 NVL,6,1.3348,1.3348,2.135,5,2.1356
2026-07-11T15:43:22Z,vast,H100 PCIE,5,1.8672,1.8672,1.8689,5,1.8689
2026-07-11T15:43:22Z,vast,H200,16,3.0445,3.0445,3.7505,16,3.7505
2026-07-11T15:43:22Z,vast,B200,10,5.0021,5.0021,5.626,6,7.5061
2026-07-11T15:43:22Z,vast,A100 SXM4,63,0.3337,0.523,0.8681,40,0.9339
2026-07-11T15:43:22Z,vast,A100 PCIE,39,0.4022,0.563,0.7377,27,0.7344
2026-07-11T15:43:22Z,vast,L40S,31,0.4004,0.4501,0.6289,17,0.8015
2026-07-11T15:43:22Z,vast,RTX PRO 6000 WS,74,0.6689,0.9074,1.0689,47,1.1352
2026-07-11T15:43:22Z,vast,RTX A6000,30,0.2948,0.3119,0.4004,2,0.5489
2026-07-11T15:43:22Z,vast,RTX 3090,223,0.073,0.1222,0.1739,113,0.2011
2026-07-11T15:43:22Z,vast,RTX 4090,59,0.1689,0.2674,0.4006,29,0.4019
2026-07-11T15:43:22Z,vast,RTX 5080,55,0.1356,0.1678,0.2011,24,0.2016
2026-07-11T15:43:22Z,vast,RTX 5090,411,0.24,0.3476,0.4956,204,0.6003
2026-07-11T15:43:22Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-11T15:43:22Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-11T15:43:22Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-11T15:43:22Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-11T15:43:22Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-11T15:43:22Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-11T15:43:22Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-11T15:43:22Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-11T15:43:22Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-11T15:43:22Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-11T15:43:22Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-11T15:43:22Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-11T15:43:22Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-11T15:43:22Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-11T15:43:22Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-11T15:43:22Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-11T15:43:22Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-11T15:43:22Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-11T15:43:22Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-11T15:43:22Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-11T15:43:22Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-11T15:43:22Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-11T15:43:22Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-11T15:43:22Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-11T15:43:22Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-11T15:43:22Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-11T15:43:22Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-11T15:43:22Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-11T15:43:22Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-11T15:43:22Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-11T15:43:22Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-11T15:43:22Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-11T15:43:22Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-11T15:43:22Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-11T15:43:22Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-11T15:43:22Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-11T15:43:22Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-11T15:43:22Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-11T15:43:22Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-11T15:43:22Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-11T16:41:16Z,vast,H100 SXM,53,1.2026,1.3356,2.0022,32,2.2021
2026-07-11T16:41:16Z,vast,H100 NVL,6,1.3348,1.3348,2.2176,5,2.2996
2026-07-11T16:41:16Z,vast,H100 PCIE,5,1.7356,1.7356,1.8678,5,1.8678
2026-07-11T16:41:16Z,vast,H200,16,3.0445,3.0445,3.7505,16,3.7505
2026-07-11T16:41:16Z,vast,B200,11,5.0021,5.0021,5.6264,6,7.6618
2026-07-11T16:41:16Z,vast,A100 SXM4,57,0.3341,0.523,0.8267,37,0.9337
2026-07-11T16:41:16Z,vast,A100 PCIE,36,0.4015,0.563,0.7366,24,0.7342
2026-07-11T16:41:16Z,vast,L40S,28,0.4004,0.4007,0.6546,15,0.8015
2026-07-11T16:41:16Z,vast,RTX PRO 6000 WS,72,0.8015,0.9089,1.068,46,1.0672
2026-07-11T16:41:16Z,vast,RTX A6000,30,0.3093,0.3615,0.4004,3,0.4289
2026-07-11T16:41:16Z,vast,RTX 3090,205,0.0718,0.1219,0.1612,106,0.2006
2026-07-11T16:41:16Z,vast,RTX 4090,68,0.1622,0.2669,0.4007,34,0.4009
2026-07-11T16:41:16Z,vast,RTX 5080,54,0.1356,0.1744,0.201,21,0.1978
2026-07-11T16:41:16Z,vast,RTX 5090,415,0.2401,0.3469,0.4891,208,0.5871
2026-07-11T16:41:16Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-11T16:41:16Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-11T16:41:16Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-11T16:41:16Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-11T16:41:16Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-11T16:41:16Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-11T16:41:16Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-11T16:41:16Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-11T16:41:16Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-11T16:41:16Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-11T16:41:16Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-11T16:41:16Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-11T16:41:16Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-11T16:41:16Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-11T16:41:16Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-11T16:41:16Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-11T16:41:16Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-11T16:41:16Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-11T16:41:16Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-11T16:41:16Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-11T16:41:16Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-11T16:41:16Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-11T16:41:16Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-11T16:41:16Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-11T16:41:16Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-11T16:41:16Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-11T16:41:16Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-11T16:41:16Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-11T16:41:16Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-11T16:41:16Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-11T16:41:16Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-11T16:41:16Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-11T16:41:16Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-11T16:41:16Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-11T16:41:16Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-11T16:41:16Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-11T16:41:16Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-11T16:41:16Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-11T16:41:16Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-11T16:41:16Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-11T17:44:29Z,vast,H100 SXM,47,1.2051,1.3356,2.2004,27,2.3938
2026-07-11T17:44:29Z,vast,H100 NVL,6,1.3348,1.3348,2.0694,5,2.1344
2026-07-11T17:44:29Z,vast,H100 PCIE,4,1.8672,1.8672,1.8683,4,1.8683
2026-07-11T17:44:29Z,vast,H200,14,3.0478,3.0478,3.7511,14,3.7511
2026-07-11T17:44:29Z,vast,B200,8,5.0021,5.0021,5.626,3,7.8139
2026-07-11T17:44:29Z,vast,A100 SXM4,53,0.3341,0.5741,0.8681,33,1.0273
2026-07-11T17:44:29Z,vast,A100 PCIE,41,0.4011,0.4022,0.7356,29,0.7339
2026-07-11T17:44:29Z,vast,L40S,31,0.4004,0.4495,0.6422,16,0.8015
2026-07-11T17:44:29Z,vast,RTX PRO 6000 WS,71,0.8022,0.9341,1.0689,45,1.1112
2026-07-11T17:44:29Z,vast,RTX A6000,27,0.2674,0.2948,0.4003,,
2026-07-11T17:44:29Z,vast,RTX 3090,212,0.107,0.1222,0.173,111,0.1916
2026-07-11T17:44:29Z,vast,RTX 4090,59,0.1622,0.2669,0.3878,30,0.4098
2026-07-11T17:44:29Z,vast,RTX 5080,49,0.1356,0.1678,0.2022,19,0.2163
2026-07-11T17:44:29Z,vast,RTX 5090,412,0.2401,0.343,0.4885,196,0.6008
2026-07-11T17:44:29Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-11T17:44:29Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-11T17:44:29Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-11T17:44:29Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-11T17:44:29Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-11T17:44:29Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-11T17:44:29Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-11T17:44:29Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-11T17:44:29Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-11T17:44:29Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-11T17:44:29Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-11T17:44:29Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-11T17:44:29Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-11T17:44:29Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-11T17:44:29Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-11T17:44:29Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-11T17:44:29Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-11T17:44:29Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-11T17:44:29Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-11T17:44:29Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-11T17:44:29Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-11T17:44:29Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-11T17:44:29Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-11T17:44:29Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-11T17:44:29Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-11T17:44:29Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-11T17:44:29Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-11T17:44:29Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-11T17:44:29Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-11T17:44:29Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-11T17:44:29Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-11T17:44:29Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-11T17:44:29Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-11T17:44:29Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-11T17:44:29Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
